univers,mot_cle,volume_mensuel_UK,cpc_USD,decision,phase,groupe_regroupement,raison,source,pays,langue,reseaux_partenaires,mesure,date_verification
nightvision,night binoculars,260,0.88,CIBLABLE,EXPLORATION,nv-bin-night,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,best night vision binoculars uk,140,1.38,CIBLABLE,COEUR,nv-bin-best-uk,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars for hunting,40,1.01,CIBLABLE,COEUR,nv-bin-hunting,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,wildlife night vision binoculars uk,10,,CIBLABLE,COEUR,nv-bin-wildlife-uk,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars price,20,0.65,CIBLABLE,COEUR,nv-bin-price,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,buy night vision binoculars,10,1.89,CIBLABLE,COEUR,nv-bin-buy,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles,8100,0.46,CIBLABLE,EXPLORATION,nv-gog-root,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles uk,480,0.84,CIBLABLE,COEUR,nv-gog-uk,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles for camping,10,,CIBLABLE,COEUR,nv-gog-camping,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles for sale,140,0.56,CIBLABLE,COEUR,nv-gog-sale,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,best night vision goggles,210,1.61,CIBLABLE,COEUR,nv-gog-best,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,infrared night vision goggles,170,0.64,CIBLABLE,COEUR,nv-gog-ir,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,digital night vision goggles,30,0.22,CIBLABLE,COEUR,nv-gog-digital,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,head mountable night vision goggles,30,1.41,CIBLABLE,COEUR,nv-gog-head,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles for hunting,40,1.01,CIBLABLE,COEUR,nv-gog-hunting,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,affordable night vision goggles,90,0.47,CIBLABLE,COEUR,nv-gog-budget,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles for watching wildlife,10,,CIBLABLE,COEUR,nv-gog-wildlife,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles price,30,1.33,CIBLABLE,COEUR,nv-gog-price,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,buy night vision goggles,30,1.05,CIBLABLE,COEUR,nv-gog-buy,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles for helmet,50,0.1,EXCLURE,COEUR,nv-excluded-night vision goggles for helmet,Sangle tête attestée; fixation casque non attestée.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision goggles near me,10,0.16,EXCLURE,COEUR,nv-excluded-night vision goggles near me,Aucun magasin local.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,4k night vision binoculars,50,0.31,EXCLURE,COEUR,nv-excluded-4k night vision binoculars,Résolutionnative4Knon attestée.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,true night vision goggles,70,0.37,EXCLURE,COEUR,nv-excluded-true night vision goggles,Intensification optique réelle non attestée.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,thermal binoculars,1000,0.66,EXCLURE,COEUR,nv-excluded-thermal binoculars,"Le SKU est IRnumérique, pas thermique.",uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,military night vision goggles,,,EXCLURE,COEUR,nv-excluded-military night vision goggles,Intention militaire hors produit loisir retenu.,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
